Ticker,Name,Sector,ISIN,SEDOL,Weighting
RB/ LN,Reckitt Benckiser,Household Goods & Home Construction,GB00B24CGK77,B24CGK7,0.005
REL LN,RELX,Media,GB00B2B0DG97,B2B0DG9,0.005
RTO LN,Rentokil Initial,Support Services,GB00B082RF11,B082RF1,0.005
RMV LN,Rightmove,Media,GB00BGDT3G23,BGDT3G2,0.005
RIO LN,Rio Tinto,Mining,GB0007188757,718875,0.005
RR/ LN,Rolls-Royce Holdings,Aerospace & Defence,GB00B63H8491,B63H849,0.005
RDSA LN,Royal Dutch Shell,Oil & Gas Producers,GB00B03MLX29,B03MLX2,0.005
RSA LN,RSA Insurance Group,Nonlife Insurance,GB00BKKMKR23,BKKMKR2,0.005
SSE LN,SSE plc,Electricity,GB0007908733,790873,0.005
STAN LN,Standard Chartered,Banks,GB0004082847,408284,0.005
SLA LN,Standard Life Aberdeen,Financial Services,GB00BF8Q6K64,BF8Q6K6,0.005
STJ LN,St. James's Place plc,Life Insurance,GB0007669376,766937,0.005
TW/ LN,Taylor Wimpey,Household Goods & Home Construction,GB0008782301,878230,0.005
TSCO LN,Tesco,Food & Drug Retailers,GB00BLGZ9862,BLGZ986,0.005
